stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze,24,onlstm,onlstm,,0.0,128,1,1.9594562805804543,1.068957947866972,1.8330527262465348,87,87,192,697,16,1.0,2.4501534890420427,0.009519596673108446,1.174915052428694,0.7140684734624806,0.9419133005995173,0.004180324729532003,1.5544995069503784,0.6448572773067553,0.473060360018691,0
c6,C_hard_maze,24,onlstm,onlstm,,0.0,144,1,1.9594562805804543,1.068957947866972,1.8330527262465348,87,87,192,697,16,1.0,2.4501534890420427,0.009519596673108446,1.174915052428694,0.7140684734624806,0.9419133005995173,0.004180324729532003,1.5544995069503784,0.6448572773067553,0.473060360018691,0
c6,C_hard_maze,24,onlstm,onlstm,,0.0,168,1,1.9594562805804543,1.068957947866972,1.8330527262465348,87,87,192,697,16,1.0,2.4501534890420427,0.009519596673108446,1.174915052428694,0.7140684734624806,0.9419133005995173,0.004180324729532003,1.5544995069503784,0.6448572773067553,0.473060360018691,0
c6,C_hard_maze,24,hrm,hrm,,0.0,128,1,1.8462545037607438,1.0072020718908843,1.8330527262465348,66,66,192,697,16,1.0,2.526831906822494,0.00014949655635096773,1.0177906493452422,0.6431324463925258,0.9709447820307626,0.00012972902914043516,1.5935382843017578,0.48717093706489223,0.40133995633733904,0
c6,C_hard_maze,24,hrm,hrm,,0.0,144,1,1.8462545037607438,1.0072020718908843,1.8330527262465348,66,66,192,697,16,1.0,2.526831906822494,0.00014949655635096773,1.0177906493452422,0.6431324463925258,0.9709447820307626,0.00012972902914043516,1.5935382843017578,0.48717093706489223,0.40133995633733904,0
c6,C_hard_maze,24,hrm,hrm,,0.0,168,1,1.8462545037607438,1.0072020718908843,1.8330527262465348,66,66,192,697,16,1.0,2.526831906822494,0.00014949655635096773,1.0177906493452422,0.6431324463925258,0.9709447820307626,0.00012972902914043516,1.5935382843017578,0.48717093706489223,0.40133995633733904,0
c6,C_hard_maze,25,euclidean,,,0.0,128,0,nan,nan,2.1651419197074877,128,128,192,717,18,1.0,0.9627776624738571,0.0,0.5298827436191282,0.2287583144648265,0.9061965927895181,0.0,0.9627776624738571,0.5298827436191282,0.2287583144648265,0
c6,C_hard_maze,25,euclidean,,,0.0,144,0,nan,nan,2.1651419197074877,144,144,192,717,18,1.0,0.9627776624738571,0.0,0.5298827436191282,0.2287583144648265,0.9061965927895181,0.0,0.9627776624738571,0.5298827436191282,0.2287583144648265,0
c6,C_hard_maze,25,euclidean,,,0.0,168,1,2.1651419197074873,0.9999999999999998,2.1651419197074877,161,161,192,717,18,1.0,0.9627776624738571,0.0,0.5298827436191282,0.2287583144648265,0.9061965927895181,0.0,0.9627776624738571,0.5298827436191282,0.2287583144648265,0
c6,C_hard_maze,25,grid_oracle,,,0.0,128,0,nan,nan,2.1651419197074877,128,128,192,717,18,1.0,1.8671053121201031,0.010285710045708754,0.8952704186190427,0.4792095821535035,0.9808903914494209,0.0,1.9291880848677403,0.838570424221556,0.4903624078307102,0
c6,C_hard_maze,25,grid_oracle,,,0.0,144,0,nan,nan,2.1651419197074877,144,144,192,717,18,1.0,1.8671053121201031,0.010285710045708754,0.8952704186190427,0.4792095821535035,0.9808903914494209,0.0,1.9291880848677403,0.838570424221556,0.4903624078307102,0
c6,C_hard_maze,25,grid_oracle,,,0.0,168,1,2.174013864165469,1.0040976272165936,2.1651419197074877,155,155,192,717,18,1.0,1.8671053121201031,0.010285710045708754,0.8952704186190427,0.4792095821535035,0.9808903914494209,0.0,1.9291880848677403,0.838570424221556,0.4903624078307102,0
c6,C_hard_maze,25,unet,unet,,0.0,128,0,nan,nan,2.1651419197074877,128,128,192,717,18,1.0,2.260695682105079,0.05072123910435777,1.0396479866613828,0.5561704569348507,0.9819229308520739,0.025437602773308754,1.460752010345459,0.4739200327430808,0.3452245351215716,0
c6,C_hard_maze,25,unet,unet,,0.0,144,1,2.180442655024908,1.007066850989374,2.1651419197074877,141,141,192,717,18,1.0,2.260695682105079,0.05072123910435777,1.0396479866613828,0.5561704569348507,0.9819229308520739,0.025437602773308754,1.460752010345459,0.4739200327430808,0.3452245351215716,0
c6,C_hard_maze,25,unet,unet,,0.0,168,1,2.180442655024908,1.007066850989374,2.1651419197074877,141,141,192,717,18,1.0,2.260695682105079,0.05072123910435777,1.0396479866613828,0.5561704569348507,0.9819229308520739,0.025437602773308754,1.460752010345459,0.4739200327430808,0.3452245351215716,0
c6,C_hard_maze,25,onlstm,onlstm,,0.0,128,1,2.1693598203678275,1.0019480943128705,2.1651419197074877,106,106,192,717,18,1.0,2.419252374551555,0.0031194756310450964,1.110039879190624,0.6740771216470353,0.9351992512817731,0.0008039827225729823,1.4782110452651978,0.5447034956910386,0.4425028322071471,0
c6,C_hard_maze,25,onlstm,onlstm,,0.0,144,1,2.1693598203678275,1.0019480943128705,2.1651419197074877,106,106,192,717,18,1.0,2.419252374551555,0.0031194756310450964,1.110039879190624,0.6740771216470353,0.9351992512817731,0.0008039827225729823,1.4782110452651978,0.5447034956910386,0.4425028322071471,0
c6,C_hard_maze,25,onlstm,onlstm,,0.0,168,1,2.1693598203678275,1.0019480943128705,2.1651419197074877,106,106,192,717,18,1.0,2.419252374551555,0.0031194756310450964,1.110039879190624,0.6740771216470353,0.9351992512817731,0.0008039827225729823,1.4782110452651978,0.5447034956910386,0.4425028322071471,0
c6,C_hard_maze,25,hrm,hrm,,0.0,128,0,nan,nan,2.1651419197074877,128,128,192,717,18,1.0,2.3366163166922385,0.00043250977172808506,1.0264945359355686,0.5888013509500745,0.9817313430811384,0.0002569661883171648,1.4571424722671509,0.4602048758699837,0.3781067486541766,0
c6,C_hard_maze,25,hrm,hrm,,0.0,144,1,2.1699733592590116,1.0022314655254454,2.1651419197074877,136,136,192,717,18,1.0,2.3366163166922385,0.00043250977172808506,1.0264945359355686,0.5888013509500745,0.9817313430811384,0.0002569661883171648,1.4571424722671509,0.4602048758699837,0.3781067486541766,0
c6,C_hard_maze,25,hrm,hrm,,0.0,168,1,2.1699733592590116,1.0022314655254454,2.1651419197074877,136,136,192,717,18,1.0,2.3366163166922385,0.00043250977172808506,1.0264945359355686,0.5888013509500745,0.9817313430811384,0.0002569661883171648,1.4571424722671509,0.4602048758699837,0.3781067486541766,0
c6,C_hard_maze,26,euclidean,,,0.0,128,0,nan,nan,2.694089748539852,128,128,192,659,25,1.0,0.9956345054778596,0.0,0.5438887235776216,0.2304001676564515,0.7559256571630091,0.0,0.9956345054778596,0.5438887235776216,0.2304001676564515,0
c6,C_hard_maze,26,euclidean,,,0.0,144,1,2.694089748539852,1.0,2.694089748539852,135,135,192,659,25,1.0,0.9956345054778596,0.0,0.5438887235776216,0.2304001676564515,0.7559256571630091,0.0,0.9956345054778596,0.5438887235776216,0.2304001676564515,0
c6,C_hard_maze,26,euclidean,,,0.0,168,1,2.694089748539852,1.0,2.694089748539852,135,135,192,659,25,1.0,0.9956345054778596,0.0,0.5438887235776216,0.2304001676564515,0.7559256571630091,0.0,0.9956345054778596,0.5438887235776216,0.2304001676564515,0
c6,C_hard_maze,26,grid_oracle,,,0.0,128,0,nan,nan,2.694089748539852,128,128,192,659,25,1.0,2.284771824131501,0.01007377785275,1.1406548938165155,0.5580027415911775,0.8785011393538237,0.0,2.284771824131501,1.0450504985005018,0.5711992601637147,0
c6,C_hard_maze,26,grid_oracle,,,0.0,144,1,2.6963892199282227,1.0008535244193766,2.694089748539852,132,132,192,659,25,1.0,2.284771824131501,0.01007377785275,1.1406548938165155,0.5580027415911775,0.8785011393538237,0.0,2.284771824131501,1.0450504985005018,0.5711992601637147,0
c6,C_hard_maze,26,grid_oracle,,,0.0,168,1,2.6963892199282227,1.0008535244193766,2.694089748539852,132,132,192,659,25,1.0,2.284771824131501,0.01007377785275,1.1406548938165155,0.5580027415911775,0.8785011393538237,0.0,2.284771824131501,1.0450504985005018,0.5711992601637147,0
c6,C_hard_maze,26,unet,unet,,0.0,128,0,nan,nan,2.694089748539852,128,128,192,659,25,1.0,2.2363688274885978,0.05385345513788483,1.0733366345556634,0.5670897633544346,0.8297530721862031,0.02355148084461689,1.4075709581375122,0.48681578565901873,0.3568728495848112,0
c6,C_hard_maze,26,unet,unet,,0.0,144,1,2.6963892199282227,1.0008535244193766,2.694089748539852,136,136,192,659,25,1.0,2.2363688274885978,0.05385345513788483,1.0733366345556634,0.5670897633544346,0.8297530721862031,0.02355148084461689,1.4075709581375122,0.48681578565901873,0.3568728495848112,0
c6,C_hard_maze,26,unet,unet,,0.0,168,1,2.6963892199282227,1.0008535244193766,2.694089748539852,136,136,192,659,25,1.0,2.2363688274885978,0.05385345513788483,1.0733366345556634,0.5670897633544346,0.8297530721862031,0.02355148084461689,1.4075709581375122,0.48681578565901873,0.3568728495848112,0
c6,C_hard_maze,26,onlstm,onlstm,,0.0,128,1,2.694089748539852,1.0,2.694089748539852,123,123,192,659,25,1.0,2.2111386242558875,0.004929743594493016,1.1900086033952213,0.6575178733932516,0.8211553590320919,0.0014404939720407128,1.4102555513381958,0.5723920779163336,0.4506240640882358,0
c6,C_hard_maze,26,onlstm,onlstm,,0.0,144,1,2.694089748539852,1.0,2.694089748539852,123,123,192,659,25,1.0,2.2111386242558875,0.004929743594493016,1.1900086033952213,0.6575178733932516,0.8211553590320919,0.0014404939720407128,1.4102555513381958,0.5723920779163336,0.4506240640882358,0
c6,C_hard_maze,26,onlstm,onlstm,,0.0,168,1,2.694089748539852,1.0,2.694089748539852,123,123,192,659,25,1.0,2.2111386242558875,0.004929743594493016,1.1900086033952213,0.6575178733932516,0.8211553590320919,0.0014404939720407128,1.4102555513381958,0.5723920779163336,0.4506240640882358,0
c6,C_hard_maze,26,hrm,hrm,,0.0,128,0,nan,nan,2.694089748539852,128,128,192,659,25,1.0,2.4110026799078925,0.0007836645800506755,1.0689682814267785,0.6008809925479834,0.8193683368146923,0.0003162037464790046,1.5024678707122803,0.47553541751991446,0.3847811687388812,0
c6,C_hard_maze,26,hrm,hrm,,0.0,144,1,2.7020161458091914,1.002942142990461,2.694089748539852,134,134,192,659,25,1.0,2.4110026799078925,0.0007836645800506755,1.0689682814267785,0.6008809925479834,0.8193683368146923,0.0003162037464790046,1.5024678707122803,0.47553541751991446,0.3847811687388812,0
c6,C_hard_maze,26,hrm,hrm,,0.0,168,1,2.7020161458091914,1.002942142990461,2.694089748539852,134,134,192,659,25,1.0,2.4110026799078925,0.0007836645800506755,1.0689682814267785,0.6008809925479834,0.8193683368146923,0.0003162037464790046,1.5024678707122803,0.47553541751991446,0.3847811687388812,0
c6,C_hard_maze,27,euclidean,,,0.0,128,0,nan,nan,2.6592636879175897,128,128,192,711,16,1.0,0.9871127566300657,0.0,0.5058335859023321,0.24472837007355822,0.8720024143450072,0.0,0.9871127566300657,0.5058335859023321,0.24472837007355822,0
c6,C_hard_maze,27,euclidean,,,0.0,144,0,nan,nan,2.6592636879175897,144,144,192,711,16,1.0,0.9871127566300657,0.0,0.5058335859023321,0.24472837007355822,0.8720024143450072,0.0,0.9871127566300657,0.5058335859023321,0.24472837007355822,0
c6,C_hard_maze,27,euclidean,,,0.0,168,1,2.6592636879175897,1.0,2.6592636879175897,147,147,192,711,16,1.0,0.9871127566300657,0.0,0.5058335859023321,0.24472837007355822,0.8720024143450072,0.0,0.9871127566300657,0.5058335859023321,0.24472837007355822,0
c6,C_hard_maze,27,grid_oracle,,,0.0,128,0,nan,nan,2.6592636879175897,128,128,192,711,16,1.0,2.0871721948036965,0.008525104046161698,0.8999848147878362,0.5429923095622102,0.9772044461926594,0.0,2.1204793456039788,0.9409429707476183,0.5368093090038889,0
c6,C_hard_maze,27,grid_oracle,,,0.0,144,0,nan,nan,2.6592636879175897,144,144,192,711,16,1.0,2.0871721948036965,0.008525104046161698,0.8999848147878362,0.5429923095622102,0.9772044461926594,0.0,2.1204793456039788,0.9409429707476183,0.5368093090038889,0
c6,C_hard_maze,27,grid_oracle,,,0.0,168,1,2.6675812320171453,1.003127762070887,2.6592636879175897,146,146,192,711,16,1.0,2.0871721948036965,0.008525104046161698,0.8999848147878362,0.5429923095622102,0.9772044461926594,0.0,2.1204793456039788,0.9409429707476183,0.5368093090038889,0
c6,C_hard_maze,27,unet,unet,,0.0,128,0,nan,nan,2.6592636879175897,128,128,192,711,16,1.0,2.176935126303478,0.023264424717085223,0.9598828941342598,0.5886015573074979,0.9618113013048315,0.01959601417183876,1.3307150602340698,0.4785413456002061,0.3503316117121091,0
c6,C_hard_maze,27,unet,unet,,0.0,144,1,2.666244575547464,1.0026251205029393,2.6592636879175897,142,142,192,711,16,1.0,2.176935126303478,0.023264424717085223,0.9598828941342598,0.5886015573074979,0.9618113013048315,0.01959601417183876,1.3307150602340698,0.4785413456002061,0.3503316117121091,0
c6,C_hard_maze,27,unet,unet,,0.0,168,1,2.666244575547464,1.0026251205029393,2.6592636879175897,142,142,192,711,16,1.0,2.176935126303478,0.023264424717085223,0.9598828941342598,0.5886015573074979,0.9618113013048315,0.01959601417183876,1.3307150602340698,0.4785413456002061,0.3503316117121091,0
c6,C_hard_maze,27,onlstm,onlstm,,0.0,128,0,nan,nan,2.6592636879175897,128,128,192,711,16,1.0,2.488939218776485,0.003375499852211602,1.0438892572569882,0.7051718794140984,0.912318924124461,0.0017400213982909918,1.512001872062683,0.5734463359357278,0.4685702935008894,0
c6,C_hard_maze,27,onlstm,onlstm,,0.0,144,1,2.710482876670299,1.0192606656441874,2.6592636879175897,135,135,192,711,16,1.0,2.488939218776485,0.003375499852211602,1.0438892572569882,0.7051718794140984,0.912318924124461,0.0017400213982909918,1.512001872062683,0.5734463359357278,0.4685702935008894,0
c6,C_hard_maze,27,onlstm,onlstm,,0.0,168,1,2.710482876670299,1.0192606656441874,2.6592636879175897,135,135,192,711,16,1.0,2.488939218776485,0.003375499852211602,1.0438892572569882,0.7051718794140984,0.912318924124461,0.0017400213982909918,1.512001872062683,0.5734463359357278,0.4685702935008894,0
c6,C_hard_maze,27,hrm,hrm,,0.0,128,0,nan,nan,2.6592636879175897,128,128,192,711,16,1.0,2.3743127511818516,0.00046681290796035587,0.9538138043311221,0.6253768907060672,0.948634131785259,0.00026016845367848873,1.5244598388671875,0.4772128495771568,0.3907363864947755,0
c6,C_hard_maze,27,hrm,hrm,,0.0,144,1,2.690546713355618,1.0117637922031437,2.6592636879175897,139,139,192,711,16,1.0,2.3743127511818516,0.00046681290796035587,0.9538138043311221,0.6253768907060672,0.948634131785259,0.00026016845367848873,1.5244598388671875,0.4772128495771568,0.3907363864947755,0
c6,C_hard_maze,27,hrm,hrm,,0.0,168,1,2.690546713355618,1.0117637922031437,2.6592636879175897,139,139,192,711,16,1.0,2.3743127511818516,0.00046681290796035587,0.9538138043311221,0.6253768907060672,0.948634131785259,0.00026016845367848873,1.5244598388671875,0.4772128495771568,0.3907363864947755,0
c6,C_hard_maze,28,euclidean,,,0.0,128,1,2.002830010593567,1.0000000000000002,2.0028300105935664,125,125,192,685,22,1.0,1.0354417027499472,0.0,0.5359847790088998,0.2435991158050832,0.9359554295635192,0.0,1.0354417027499472,0.5359847790088998,0.2435991158050832,0
c6,C_hard_maze,28,euclidean,,,0.0,144,1,2.002830010593567,1.0000000000000002,2.0028300105935664,125,125,192,685,22,1.0,1.0354417027499472,0.0,0.5359847790088998,0.2435991158050832,0.9359554295635192,0.0,1.0354417027499472,0.5359847790088998,0.2435991158050832,0
c6,C_hard_maze,28,euclidean,,,0.0,168,1,2.002830010593567,1.0000000000000002,2.0028300105935664,125,125,192,685,22,1.0,1.0354417027499472,0.0,0.5359847790088998,0.2435991158050832,0.9359554295635192,0.0,1.0354417027499472,0.5359847790088998,0.2435991158050832,0
c6,C_hard_maze,28,grid_oracle,,,0.0,128,1,2.0047887830307194,1.000978002340085,2.0028300105935664,86,86,192,685,22,1.0,2.231588955253493,0.009037496262445288,0.9527900787545195,0.6117114670679183,0.9865447738925212,0.0,2.332757258691899,0.9817120108531748,0.6334835774751473,0
c6,C_hard_maze,28,grid_oracle,,,0.0,144,1,2.0047887830307194,1.000978002340085,2.0028300105935664,86,86,192,685,22,1.0,2.231588955253493,0.009037496262445288,0.9527900787545195,0.6117114670679183,0.9865447738925212,0.0,2.332757258691899,0.9817120108531748,0.6334835774751473,0
c6,C_hard_maze,28,grid_oracle,,,0.0,168,1,2.0047887830307194,1.000978002340085,2.0028300105935664,86,86,192,685,22,1.0,2.231588955253493,0.009037496262445288,0.9527900787545195,0.6117114670679183,0.9865447738925212,0.0,2.332757258691899,0.9817120108531748,0.6334835774751473,0
c6,C_hard_maze,28,unet,unet,,0.0,128,1,2.0075564099657806,1.0023598604710409,2.0028300105935664,83,83,192,685,22,1.0,2.2492596567917302,0.04412200926942082,1.0067594026574407,0.5766858187766166,0.9822009874399806,0.024210700765252113,1.383522391319275,0.5014591886774724,0.36282915484835404,0
c6,C_hard_maze,28,unet,unet,,0.0,144,1,2.0075564099657806,1.0023598604710409,2.0028300105935664,83,83,192,685,22,1.0,2.2492596567917302,0.04412200926942082,1.0067594026574407,0.5766858187766166,0.9822009874399806,0.024210700765252113,1.383522391319275,0.5014591886774724,0.36282915484835404,0
c6,C_hard_maze,28,unet,unet,,0.0,168,1,2.0075564099657806,1.0023598604710409,2.0028300105935664,83,83,192,685,22,1.0,2.2492596567917302,0.04412200926942082,1.0067594026574407,0.5766858187766166,0.9822009874399806,0.024210700765252113,1.383522391319275,0.5014591886774724,0.36282915484835404,0
c6,C_hard_maze,28,onlstm,onlstm,,0.0,128,1,2.128434201122919,1.0627133555344161,2.0028300105935664,83,83,192,685,22,1.0,2.3798080680804903,0.002765239685129874,1.1447655721868435,0.7006049914915164,0.9573081409543447,0.0006546684890054166,1.4835039377212524,0.6466305923216424,0.4653684844804024,0
c6,C_hard_maze,28,onlstm,onlstm,,0.0,144,1,2.128434201122919,1.0627133555344161,2.0028300105935664,83,83,192,685,22,1.0,2.3798080680804903,0.002765239685129874,1.1447655721868435,0.7006049914915164,0.9573081409543447,0.0006546684890054166,1.4835039377212524,0.6466305923216424,0.4653684844804024,0
c6,C_hard_maze,28,onlstm,onlstm,,0.0,168,1,2.128434201122919,1.0627133555344161,2.0028300105935664,83,83,192,685,22,1.0,2.3798080680804903,0.002765239685129874,1.1447655721868435,0.7006049914915164,0.9573081409543447,0.0006546684890054166,1.4835039377212524,0.6466305923216424,0.4653684844804024,0
c6,C_hard_maze,28,hrm,hrm,,0.0,128,1,2.0108014368039493,1.003980081269114,2.0028300105935664,79,79,192,685,22,1.0,2.3063985098954385,0.0003918039787926954,0.9734914467221184,0.589348219401792,0.9801986409136535,0.0002834808256011456,1.4825478792190552,0.4714228417556612,0.37818080874309856,0
c6,C_hard_maze,28,hrm,hrm,,0.0,144,1,2.0108014368039493,1.003980081269114,2.0028300105935664,79,79,192,685,22,1.0,2.3063985098954385,0.0003918039787926954,0.9734914467221184,0.589348219401792,0.9801986409136535,0.0002834808256011456,1.4825478792190552,0.4714228417556612,0.37818080874309856,0
c6,C_hard_maze,28,hrm,hrm,,0.0,168,1,2.0108014368039493,1.003980081269114,2.0028300105935664,79,79,192,685,22,1.0,2.3063985098954385,0.0003918039787926954,0.9734914467221184,0.589348219401792,0.9801986409136535,0.0002834808256011456,1.4825478792190552,0.4714228417556612,0.37818080874309856,0
c6,C_hard_maze,29,euclidean,,,0.0,128,0,nan,nan,2.088334223761503,128,128,192,708,23,1.0,1.060074553275002,0.0,0.5415835012104385,0.24254830962890447,0.9070375444212355,0.0,1.060074553275002,0.5415835012104385,0.24254830962890447,0
c6,C_hard_maze,29,euclidean,,,0.0,144,0,nan,nan,2.088334223761503,144,144,192,708,23,1.0,1.060074553275002,0.0,0.5415835012104385,0.24254830962890447,0.9070375444212355,0.0,1.060074553275002,0.5415835012104385,0.24254830962890447,0
c6,C_hard_maze,29,euclidean,,,0.0,168,1,2.088334223761503,1.0,2.088334223761503,147,147,192,708,23,1.0,1.060074553275002,0.0,0.5415835012104385,0.24254830962890447,0.9070375444212355,0.0,1.060074553275002,0.5415835012104385,0.24254830962890447,0
c6,C_hard_maze,29,grid_oracle,,,0.0,128,1,2.088334223761503,1.0,2.088334223761503,86,86,192,708,23,1.0,2.4623933238059843,0.007681463738222735,1.032417666145194,0.595137895725306,0.9975466592518245,0.0,2.4760630848677403,1.0608521355891098,0.6214630554561286,0
c6,C_hard_maze,29,grid_oracle,,,0.0,144,1,2.088334223761503,1.0,2.088334223761503,86,86,192,708,23,1.0,2.4623933238059843,0.007681463738222735,1.032417666145194,0.595137895725306,0.9975466592518245,0.0,2.4760630848677403,1.0608521355891098,0.6214630554561286,0
c6,C_hard_maze,29,grid_oracle,,,0.0,168,1,2.088334223761503,1.0,2.088334223761503,86,86,192,708,23,1.0,2.4623933238059843,0.007681463738222735,1.032417666145194,0.595137895725306,0.9975466592518245,0.0,2.4760630848677403,1.0608521355891098,0.6214630554561286,0
c6,C_hard_maze,29,unet,unet,,0.0,128,1,2.11852961952238,1.014459081988557,2.088334223761503,92,92,192,708,23,1.0,2.4219433286521097,0.03246629362180052,1.0256097781919793,0.5985966584522144,0.9771942733906628,0.022261932492256165,1.491556167602539,0.5037244956438371,0.37911425689523987,0
c6,C_hard_maze,29,unet,unet,,0.0,144,1,2.11852961952238,1.014459081988557,2.088334223761503,92,92,192,708,23,1.0,2.4219433286521097,0.03246629362180052,1.0256097781919793,0.5985966584522144,0.9771942733906628,0.022261932492256165,1.491556167602539,0.5037244956438371,0.37911425689523987,0
c6,C_hard_maze,29,unet,unet,,0.0,168,1,2.11852961952238,1.014459081988557,2.088334223761503,92,92,192,708,23,1.0,2.4219433286521097,0.03246629362180052,1.0256097781919793,0.5985966584522144,0.9771942733906628,0.022261932492256165,1.491556167602539,0.5037244956438371,0.37911425689523987,0
c6,C_hard_maze,29,onlstm,onlstm,,0.0,128,1,2.269570628633831,1.0867851528793535,2.088334223761503,101,101,192,708,23,1.0,2.569238003712204,0.00769081546522396,1.1358790099576048,0.6903420109985428,0.9257521091609475,0.003588771214708686,1.5777097940444946,0.6253339451042166,0.48092295029635557,0
c6,C_hard_maze,29,onlstm,onlstm,,0.0,144,1,2.269570628633831,1.0867851528793535,2.088334223761503,101,101,192,708,23,1.0,2.569238003712204,0.00769081546522396,1.1358790099576048,0.6903420109985428,0.9257521091609475,0.003588771214708686,1.5777097940444946,0.6253339451042166,0.48092295029635557,0
c6,C_hard_maze,29,onlstm,onlstm,,0.0,168,1,2.269570628633831,1.0867851528793535,2.088334223761503,101,101,192,708,23,1.0,2.569238003712204,0.00769081546522396,1.1358790099576048,0.6903420109985428,0.9257521091609475,0.003588771214708686,1.5777097940444946,0.6253339451042166,0.48092295029635557,0
c6,C_hard_maze,29,hrm,hrm,,0.0,128,1,2.1119955678911233,1.0113302477450195,2.088334223761503,86,86,192,708,23,1.0,2.5880624805158567,0.00030596916521473665,0.992326527912887,0.6209186644313178,0.9642375145810164,0.00019135783077217638,1.5826565027236938,0.4813169224642806,0.4082030820691316,0
c6,C_hard_maze,29,hrm,hrm,,0.0,144,1,2.1119955678911233,1.0113302477450195,2.088334223761503,86,86,192,708,23,1.0,2.5880624805158567,0.00030596916521473665,0.992326527912887,0.6209186644313178,0.9642375145810164,0.00019135783077217638,1.5826565027236938,0.4813169224642806,0.4082030820691316,0
c6,C_hard_maze,29,hrm,hrm,,0.0,168,1,2.1119955678911233,1.0113302477450195,2.088334223761503,86,86,192,708,23,1.0,2.5880624805158567,0.00030596916521473665,0.992326527912887,0.6209186644313178,0.9642375145810164,0.00019135783077217638,1.5826565027236938,0.4813169224642806,0.4082030820691316,0
c6,C_hard_maze,30,euclidean,,,0.0,128,0,nan,nan,2.1345266368383444,128,128,192,687,17,1.0,1.0227546672013252,0.0,0.5859759455786638,0.24852567878948587,0.8953388221251661,0.0,1.0227546672013252,0.5859759455786638,0.24852567878948587,0
c6,C_hard_maze,30,euclidean,,,0.0,144,0,nan,nan,2.1345266368383444,144,144,192,687,17,1.0,1.0227546672013252,0.0,0.5859759455786638,0.24852567878948587,0.8953388221251661,0.0,1.0227546672013252,0.5859759455786638,0.24852567878948587,0
c6,C_hard_maze,30,euclidean,,,0.0,168,1,2.1345266368383444,1.0,2.1345266368383444,165,165,192,687,17,1.0,1.0227546672013252,0.0,0.5859759455786638,0.24852567878948587,0.8953388221251661,0.0,1.0227546672013252,0.5859759455786638,0.24852567878948587,0
c6,C_hard_maze,30,grid_oracle,,,0.0,128,0,nan,nan,2.1345266368383444,128,128,192,687,17,1.0,1.933705004005808,0.00744218434419531,1.0522413539211792,0.4803739462637174,0.987919797629059,0.0,1.9863264325160583,0.9946662955705824,0.4946047335988048,0
c6,C_hard_maze,30,grid_oracle,,,0.0,144,1,2.1345266368383444,1.0,2.1345266368383444,142,142,192,687,17,1.0,1.933705004005808,0.00744218434419531,1.0522413539211792,0.4803739462637174,0.987919797629059,0.0,1.9863264325160583,0.9946662955705824,0.4946047335988048,0
c6,C_hard_maze,30,grid_oracle,,,0.0,168,1,2.1345266368383444,1.0,2.1345266368383444,142,142,192,687,17,1.0,1.933705004005808,0.00744218434419531,1.0522413539211792,0.4803739462637174,0.987919797629059,0.0,1.9863264325160583,0.9946662955705824,0.4946047335988048,0
c6,C_hard_maze,30,unet,unet,,0.0,128,0,nan,nan,2.1345266368383444,128,128,192,687,17,1.0,2.3742542717224633,0.04297221676846924,1.119024396261349,0.5857264154352647,0.9788846539890949,0.024064118042588234,1.4629294872283936,0.48951195178551643,0.35165915095818745,0
c6,C_hard_maze,30,unet,unet,,0.0,144,1,2.1356941266927043,1.000546954923968,2.1345266368383444,139,139,192,687,17,1.0,2.3742542717224633,0.04297221676846924,1.119024396261349,0.5857264154352647,0.9788846539890949,0.024064118042588234,1.4629294872283936,0.48951195178551643,0.35165915095818745,0
c6,C_hard_maze,30,unet,unet,,0.0,168,1,2.1356941266927043,1.000546954923968,2.1345266368383444,139,139,192,687,17,1.0,2.3742542717224633,0.04297221676846924,1.119024396261349,0.5857264154352647,0.9788846539890949,0.024064118042588234,1.4629294872283936,0.48951195178551643,0.35165915095818745,0
c6,C_hard_maze,30,onlstm,onlstm,,0.0,128,0,nan,nan,2.1345266368383444,128,128,192,687,17,1.0,2.5068781763514942,0.00175134129895319,1.305160584974357,0.6973572305946828,0.9182886634294551,0.00104039185680449,1.52628493309021,0.655254773638859,0.4530044945474717,0
c6,C_hard_maze,30,onlstm,onlstm,,0.0,144,0,nan,nan,2.1345266368383444,144,144,192,687,17,1.0,2.5068781763514942,0.00175134129895319,1.305160584974357,0.6973572305946828,0.9182886634294551,0.00104039185680449,1.52628493309021,0.655254773638859,0.4530044945474717,0
c6,C_hard_maze,30,onlstm,onlstm,,0.0,168,1,2.1345266368383444,1.0,2.1345266368383444,152,152,192,687,17,1.0,2.5068781763514942,0.00175134129895319,1.305160584974357,0.6973572305946828,0.9182886634294551,0.00104039185680449,1.52628493309021,0.655254773638859,0.4530044945474717,0
c6,C_hard_maze,30,hrm,hrm,,0.0,128,0,nan,nan,2.1345266368383444,128,128,192,687,17,1.0,2.321332480972484,0.00046461057426096686,1.090767227820661,0.588712004198226,0.9706277297018692,0.0002979508717544377,1.3969075679779053,0.45208520721727297,0.3622603698556165,0
c6,C_hard_maze,30,hrm,hrm,,0.0,144,1,2.1345266368383444,1.0,2.1345266368383444,135,135,192,687,17,1.0,2.321332480972484,0.00046461057426096686,1.090767227820661,0.588712004198226,0.9706277297018692,0.0002979508717544377,1.3969075679779053,0.45208520721727297,0.3622603698556165,0
