stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_rooms,18,onlstm,onlstm,,0.0,168,1,6.566942375344756,1.028523872214107,6.384822513849946,138,138,192,564,54,2.0,4.222884991968133,0.06272382926650086,2.0940820255113586,1.1718491229522818,0.9237616309036162,0.01328982226550579,1.1191513538360596,0.5053526440112819,0.3424297857854159,0
c6,C_hard_rooms,18,hrm,hrm,,0.0,128,0,nan,nan,6.384822513849946,128,128,192,564,54,2.0,4.886592411877838,0.0017556921516505355,2.0526152566978193,1.2285379945362374,0.9275187857743539,0.0006075541605241597,1.5070246458053589,0.4708083443180726,0.376835108344732,0
c6,C_hard_rooms,18,hrm,hrm,,0.0,144,1,6.424334941086848,1.0061884926560123,6.384822513849946,130,130,192,564,54,2.0,4.886592411877838,0.0017556921516505355,2.0526152566978193,1.2285379945362374,0.9275187857743539,0.0006075541605241597,1.5070246458053589,0.4708083443180726,0.376835108344732,0
c6,C_hard_rooms,18,hrm,hrm,,0.0,168,1,6.424334941086848,1.0061884926560123,6.384822513849946,130,130,192,564,54,2.0,4.886592411877838,0.0017556921516505355,2.0526152566978193,1.2285379945362374,0.9275187857743539,0.0006075541605241597,1.5070246458053589,0.4708083443180726,0.376835108344732,0
c6,C_hard_rooms,19,euclidean,,,0.0,128,0,nan,nan,6.524465783362381,128,128,192,553,46,2.0,2.0952572779265126,0.0,1.0854436158166711,0.5284534768631981,0.9341904484171121,0.0,2.0952572779265126,1.0854436158166711,0.5284534768631981,0
c6,C_hard_rooms,19,euclidean,,,0.0,144,0,nan,nan,6.524465783362381,144,144,192,553,46,2.0,2.0952572779265126,0.0,1.0854436158166711,0.5284534768631981,0.9341904484171121,0.0,2.0952572779265126,1.0854436158166711,0.5284534768631981,0
c6,C_hard_rooms,19,euclidean,,,0.0,168,1,6.524465783362381,1.0,6.524465783362381,145,145,192,553,46,2.0,2.0952572779265126,0.0,1.0854436158166711,0.5284534768631981,0.9341904484171121,0.0,2.0952572779265126,1.0854436158166711,0.5284534768631981,0
c6,C_hard_rooms,19,grid_oracle,,,0.0,128,1,6.524465783362381,1.0,6.524465783362381,127,127,192,553,46,2.0,6.0834838883806555,0.005360731417420298,2.8209364796090886,1.849773999960031,0.9544122833193177,0.0,6.144987822087166,2.836730020132266,1.7822764793073578,0
c6,C_hard_rooms,19,grid_oracle,,,0.0,144,1,6.524465783362381,1.0,6.524465783362381,127,127,192,553,46,2.0,6.0834838883806555,0.005360731417420298,2.8209364796090886,1.849773999960031,0.9544122833193177,0.0,6.144987822087166,2.836730020132266,1.7822764793073578,0
c6,C_hard_rooms,19,grid_oracle,,,0.0,168,1,6.524465783362381,1.0,6.524465783362381,127,127,192,553,46,2.0,6.0834838883806555,0.005360731417420298,2.8209364796090886,1.849773999960031,0.9544122833193177,0.0,6.144987822087166,2.836730020132266,1.7822764793073578,0
c6,C_hard_rooms,19,unet,unet,,0.0,128,0,nan,nan,6.524465783362381,128,128,192,553,46,2.0,4.682005957897129,0.13832664312020548,2.047181984410185,1.2265997754468385,0.9304248162113774,0.023120079189538956,1.5710599422454834,0.49947569516962176,0.3594911598749494,0
c6,C_hard_rooms,19,unet,unet,,0.0,144,0,nan,nan,6.524465783362381,144,144,192,553,46,2.0,4.682005957897129,0.13832664312020548,2.047181984410185,1.2265997754468385,0.9304248162113774,0.023120079189538956,1.5710599422454834,0.49947569516962176,0.3594911598749494,0
c6,C_hard_rooms,19,unet,unet,,0.0,168,1,6.524465783362381,1.0,6.524465783362381,147,147,192,553,46,2.0,4.682005957897129,0.13832664312020548,2.047181984410185,1.2265997754468385,0.9304248162113774,0.023120079189538956,1.5710599422454834,0.49947569516962176,0.3594911598749494,0
c6,C_hard_rooms,19,onlstm,onlstm,,0.0,128,0,nan,nan,6.524465783362381,128,128,192,553,46,2.0,4.070441867597831,0.057255392730913415,2.0436461267027237,1.203975691280417,0.9297245883406126,0.013000603765249252,1.1090312004089355,0.4836899879653629,0.34197612488369317,0
c6,C_hard_rooms,19,onlstm,onlstm,,0.0,144,1,6.632866822464418,1.0166145463400948,6.524465783362381,143,143,192,553,46,2.0,4.070441867597831,0.057255392730913415,2.0436461267027237,1.203975691280417,0.9297245883406126,0.013000603765249252,1.1090312004089355,0.4836899879653629,0.34197612488369317,0
c6,C_hard_rooms,19,onlstm,onlstm,,0.0,168,1,6.632866822464418,1.0166145463400948,6.524465783362381,143,143,192,553,46,2.0,4.070441867597831,0.057255392730913415,2.0436461267027237,1.203975691280417,0.9297245883406126,0.013000603765249252,1.1090312004089355,0.4836899879653629,0.34197612488369317,0
c6,C_hard_rooms,19,hrm,hrm,,0.0,128,0,nan,nan,6.524465783362381,128,128,192,553,46,2.0,4.770971029142675,0.0017664041434875325,1.9979769896853006,1.2763688931187844,0.9346770474459486,0.0006640366627834737,1.4699821472167969,0.4630673776920702,0.37050499613638627,0
c6,C_hard_rooms,19,hrm,hrm,,0.0,144,0,nan,nan,6.524465783362381,144,144,192,553,46,2.0,4.770971029142675,0.0017664041434875325,1.9979769896853006,1.2763688931187844,0.9346770474459486,0.0006640366627834737,1.4699821472167969,0.4630673776920702,0.37050499613638627,0
c6,C_hard_rooms,19,hrm,hrm,,0.0,168,1,6.524465783362381,1.0,6.524465783362381,145,145,192,553,46,2.0,4.770971029142675,0.0017664041434875325,1.9979769896853006,1.2763688931187844,0.9346770474459486,0.0006640366627834737,1.4699821472167969,0.4630673776920702,0.37050499613638627,0
c6,C_hard_rooms,20,euclidean,,,0.0,128,0,nan,nan,5.8746152717655225,128,128,192,581,37,2.0,2.0936831517556946,0.0,1.129586060289303,0.5180953659794945,0.8328116946531754,0.0,2.0936831517556946,1.129586060289303,0.5180953659794945,0
c6,C_hard_rooms,20,euclidean,,,0.0,144,1,5.874615271765521,0.9999999999999997,5.8746152717655225,135,135,192,581,37,2.0,2.0936831517556946,0.0,1.129586060289303,0.5180953659794945,0.8328116946531754,0.0,2.0936831517556946,1.129586060289303,0.5180953659794945,0
c6,C_hard_rooms,20,euclidean,,,0.0,168,1,5.874615271765521,0.9999999999999997,5.8746152717655225,135,135,192,581,37,2.0,2.0936831517556946,0.0,1.129586060289303,0.5180953659794945,0.8328116946531754,0.0,2.0936831517556946,1.129586060289303,0.5180953659794945,0
c6,C_hard_rooms,20,grid_oracle,,,0.0,128,1,5.874615271765521,0.9999999999999997,5.8746152717655225,99,99,192,581,37,2.0,5.815169896607614,0.014588447634890983,2.7036937908055734,1.6978694114642914,0.8691235113799747,0.0,5.915514517383803,2.726633772741976,1.6867893836439383,0
c6,C_hard_rooms,20,grid_oracle,,,0.0,144,1,5.874615271765521,0.9999999999999997,5.8746152717655225,99,99,192,581,37,2.0,5.815169896607614,0.014588447634890983,2.7036937908055734,1.6978694114642914,0.8691235113799747,0.0,5.915514517383803,2.726633772741976,1.6867893836439383,0
c6,C_hard_rooms,20,grid_oracle,,,0.0,168,1,5.874615271765521,0.9999999999999997,5.8746152717655225,99,99,192,581,37,2.0,5.815169896607614,0.014588447634890983,2.7036937908055734,1.6978694114642914,0.8691235113799747,0.0,5.915514517383803,2.726633772741976,1.6867893836439383,0
c6,C_hard_rooms,20,unet,unet,,0.0,128,1,6.031611261923014,1.0267244717985267,5.8746152717655225,128,128,192,581,37,2.0,4.8040127525335325,0.1177656912681177,2.0990858170310447,1.228880705022943,0.8407464802105094,0.02742687612771988,1.5401901006698608,0.5002781893695101,0.36226105406337644,0
c6,C_hard_rooms,20,unet,unet,,0.0,144,1,6.031611261923014,1.0267244717985267,5.8746152717655225,128,128,192,581,37,2.0,4.8040127525335325,0.1177656912681177,2.0990858170310447,1.228880705022943,0.8407464802105094,0.02742687612771988,1.5401901006698608,0.5002781893695101,0.36226105406337644,0
c6,C_hard_rooms,20,unet,unet,,0.0,168,1,6.031611261923014,1.0267244717985267,5.8746152717655225,128,128,192,581,37,2.0,4.8040127525335325,0.1177656912681177,2.0990858170310447,1.228880705022943,0.8407464802105094,0.02742687612771988,1.5401901006698608,0.5002781893695101,0.36226105406337644,0
c6,C_hard_rooms,20,onlstm,onlstm,,0.0,128,0,nan,nan,5.8746152717655225,128,128,192,581,37,2.0,4.171503300503275,0.0546189144028094,2.115156981384341,1.1999704212154176,0.8552376366546403,0.012187192216515541,1.1463778018951416,0.49268251875014357,0.34839789072007143,0
c6,C_hard_rooms,20,onlstm,onlstm,,0.0,144,1,5.950941624583553,1.0129925704556124,5.8746152717655225,129,129,192,581,37,2.0,4.171503300503275,0.0546189144028094,2.115156981384341,1.1999704212154176,0.8552376366546403,0.012187192216515541,1.1463778018951416,0.49268251875014357,0.34839789072007143,0
c6,C_hard_rooms,20,onlstm,onlstm,,0.0,168,1,5.950941624583553,1.0129925704556124,5.8746152717655225,129,129,192,581,37,2.0,4.171503300503275,0.0546189144028094,2.115156981384341,1.1999704212154176,0.8552376366546403,0.012187192216515541,1.1463778018951416,0.49268251875014357,0.34839789072007143,0
c6,C_hard_rooms,20,hrm,hrm,,0.0,128,1,5.936282450991809,1.0104972285628082,5.8746152717655225,128,128,192,581,37,2.0,4.847567864292317,0.0012525326388708792,2.044028669576891,1.2644834491419659,0.8315773946775901,0.0005063491989858449,1.4677597284317017,0.4692105684357557,0.3786668441986732,0
c6,C_hard_rooms,20,hrm,hrm,,0.0,144,1,5.936282450991809,1.0104972285628082,5.8746152717655225,128,128,192,581,37,2.0,4.847567864292317,0.0012525326388708792,2.044028669576891,1.2644834491419659,0.8315773946775901,0.0005063491989858449,1.4677597284317017,0.4692105684357557,0.3786668441986732,0
c6,C_hard_rooms,20,hrm,hrm,,0.0,168,1,5.936282450991809,1.0104972285628082,5.8746152717655225,128,128,192,581,37,2.0,4.847567864292317,0.0012525326388708792,2.044028669576891,1.2644834491419659,0.8315773946775901,0.0005063491989858449,1.4677597284317017,0.4692105684357557,0.3786668441986732,0
c6,C_hard_rooms,21,euclidean,,,0.0,128,0,nan,nan,5.473782902219071,128,128,192,550,47,2.0,2.014692286030977,0.0,0.9610540005311474,0.4689666840079396,0.9038822803352956,0.0,2.014692286030977,0.9610540005311474,0.4689666840079396,0
c6,C_hard_rooms,21,euclidean,,,0.0,144,1,5.473782902219072,1.0000000000000002,5.473782902219071,132,132,192,550,47,2.0,2.014692286030977,0.0,0.9610540005311474,0.4689666840079396,0.9038822803352956,0.0,2.014692286030977,0.9610540005311474,0.4689666840079396,0
c6,C_hard_rooms,21,euclidean,,,0.0,168,1,5.473782902219072,1.0000000000000002,5.473782902219071,132,132,192,550,47,2.0,2.014692286030977,0.0,0.9610540005311474,0.4689666840079396,0.9038822803352956,0.0,2.014692286030977,0.9610540005311474,0.4689666840079396,0
c6,C_hard_rooms,21,grid_oracle,,,0.0,128,1,5.473782902219072,1.0000000000000002,5.473782902219071,94,94,192,550,47,2.0,7.805478845668812,0.010528464969737137,2.524097023301598,1.724011555187295,0.9653921276076284,0.0,5.850793648263007,2.6207056913165063,1.6921687153308218,0
c6,C_hard_rooms,21,grid_oracle,,,0.0,144,1,5.473782902219072,1.0000000000000002,5.473782902219071,94,94,192,550,47,2.0,7.805478845668812,0.010528464969737137,2.524097023301598,1.724011555187295,0.9653921276076284,0.0,5.850793648263007,2.6207056913165063,1.6921687153308218,0
c6,C_hard_rooms,21,grid_oracle,,,0.0,168,1,5.473782902219072,1.0000000000000002,5.473782902219071,94,94,192,550,47,2.0,7.805478845668812,0.010528464969737137,2.524097023301598,1.724011555187295,0.9653921276076284,0.0,5.850793648263007,2.6207056913165063,1.6921687153308218,0
c6,C_hard_rooms,21,unet,unet,,0.0,128,1,5.502867726139511,1.0053134777977126,5.473782902219071,126,126,192,550,47,2.0,4.5616672080968845,0.12460006032893403,1.851515664940706,1.1223479469283137,0.9152046089574915,0.025945866480469704,1.45407235622406,0.4837853552735396,0.35067335675099587,0
c6,C_hard_rooms,21,unet,unet,,0.0,144,1,5.502867726139511,1.0053134777977126,5.473782902219071,126,126,192,550,47,2.0,4.5616672080968845,0.12460006032893403,1.851515664940706,1.1223479469283137,0.9152046089574915,0.025945866480469704,1.45407235622406,0.4837853552735396,0.35067335675099587,0
c6,C_hard_rooms,21,unet,unet,,0.0,168,1,5.502867726139511,1.0053134777977126,5.473782902219071,126,126,192,550,47,2.0,4.5616672080968845,0.12460006032893403,1.851515664940706,1.1223479469283137,0.9152046089574915,0.025945866480469704,1.45407235622406,0.4837853552735396,0.35067335675099587,0
c6,C_hard_rooms,21,onlstm,onlstm,,0.0,128,1,5.663021084662476,1.0345717369182996,5.473782902219071,128,128,192,550,47,2.0,3.845360708131195,0.030788264547570644,1.7526547558080041,1.098678620906831,0.912512207362396,0.009736371226608753,1.0978702306747437,0.408483125804878,0.32470701998833895,0
c6,C_hard_rooms,21,onlstm,onlstm,,0.0,144,1,5.663021084662476,1.0345717369182996,5.473782902219071,128,128,192,550,47,2.0,3.845360708131195,0.030788264547570644,1.7526547558080041,1.098678620906831,0.912512207362396,0.009736371226608753,1.0978702306747437,0.408483125804878,0.32470701998833895,0
c6,C_hard_rooms,21,onlstm,onlstm,,0.0,168,1,5.663021084662476,1.0345717369182996,5.473782902219071,128,128,192,550,47,2.0,3.845360708131195,0.030788264547570644,1.7526547558080041,1.098678620906831,0.912512207362396,0.009736371226608753,1.0978702306747437,0.408483125804878,0.32470701998833895,0
c6,C_hard_rooms,21,hrm,hrm,,0.0,128,1,5.531099995885202,1.0104712033140546,5.473782902219071,118,118,192,550,47,2.0,4.626682241539307,0.0016541159964591702,1.8152922738141364,1.1802285846014484,0.9063474893524673,0.0005218875594437122,1.4353950023651123,0.46179630872059363,0.3742297017819393,0
c6,C_hard_rooms,21,hrm,hrm,,0.0,144,1,5.531099995885202,1.0104712033140546,5.473782902219071,118,118,192,550,47,2.0,4.626682241539307,0.0016541159964591702,1.8152922738141364,1.1802285846014484,0.9063474893524673,0.0005218875594437122,1.4353950023651123,0.46179630872059363,0.3742297017819393,0
c6,C_hard_rooms,21,hrm,hrm,,0.0,168,1,5.531099995885202,1.0104712033140546,5.473782902219071,118,118,192,550,47,2.0,4.626682241539307,0.0016541159964591702,1.8152922738141364,1.1802285846014484,0.9063474893524673,0.0005218875594437122,1.4353950023651123,0.46179630872059363,0.3742297017819393,0
c6,C_hard_rooms,22,euclidean,,,0.0,128,0,nan,nan,5.844142467163266,128,128,192,570,52,2.0,1.9854340989634083,0.0,1.0150377239310726,0.49305246276382786,0.9055692699997288,0.0,1.9854340989634083,1.0150377239310726,0.49305246276382786,0
c6,C_hard_rooms,22,euclidean,,,0.0,144,1,5.844142467163268,1.0000000000000002,5.844142467163266,137,137,192,570,52,2.0,1.9854340989634083,0.0,1.0150377239310726,0.49305246276382786,0.9055692699997288,0.0,1.9854340989634083,1.0150377239310726,0.49305246276382786,0
c6,C_hard_rooms,22,euclidean,,,0.0,168,1,5.844142467163268,1.0000000000000002,5.844142467163266,137,137,192,570,52,2.0,1.9854340989634083,0.0,1.0150377239310726,0.49305246276382786,0.9055692699997288,0.0,1.9854340989634083,1.0150377239310726,0.49305246276382786,0
c6,C_hard_rooms,22,grid_oracle,,,0.0,128,1,5.858623989155893,1.0024779549906586,5.844142467163266,101,101,192,570,52,2.0,5.600793648263005,0.0,2.5644871197886103,1.6734027654007633,0.9859971380517051,0.0,5.652570343559644,2.6350100455844783,1.5807226519560464,0
c6,C_hard_rooms,22,grid_oracle,,,0.0,144,1,5.858623989155893,1.0024779549906586,5.844142467163266,101,101,192,570,52,2.0,5.600793648263005,0.0,2.5644871197886103,1.6734027654007633,0.9859971380517051,0.0,5.652570343559644,2.6350100455844783,1.5807226519560464,0
c6,C_hard_rooms,22,grid_oracle,,,0.0,168,1,5.858623989155893,1.0024779549906586,5.844142467163266,101,101,192,570,52,2.0,5.600793648263005,0.0,2.5644871197886103,1.6734027654007633,0.9859971380517051,0.0,5.652570343559644,2.6350100455844783,1.5807226519560464,0
c6,C_hard_rooms,22,unet,unet,,0.0,128,1,5.858623989155893,1.0024779549906586,5.844142467163266,123,123,192,570,52,2.0,4.621159896699838,0.12670536688531475,1.9261092535127282,1.1488522156437766,0.9188888587472536,0.01404553186148405,1.385779619216919,0.4669679408241336,0.3257999368001447,0
c6,C_hard_rooms,22,unet,unet,,0.0,144,1,5.858623989155893,1.0024779549906586,5.844142467163266,123,123,192,570,52,2.0,4.621159896699838,0.12670536688531475,1.9261092535127282,1.1488522156437766,0.9188888587472536,0.01404553186148405,1.385779619216919,0.4669679408241336,0.3257999368001447,0
c6,C_hard_rooms,22,unet,unet,,0.0,168,1,5.858623989155893,1.0024779549906586,5.844142467163266,123,123,192,570,52,2.0,4.621159896699838,0.12670536688531475,1.9261092535127282,1.1488522156437766,0.9188888587472536,0.01404553186148405,1.385779619216919,0.4669679408241336,0.3257999368001447,0
c6,C_hard_rooms,22,onlstm,onlstm,,0.0,128,1,5.911834320034445,1.0115828546705563,5.844142467163266,128,128,192,570,52,2.0,3.954828072669917,0.0558099485722265,1.8921852167187485,1.1288847793289296,0.9318676586278924,0.019069984555244446,1.0300654172897339,0.458779428134676,0.3200210994676429,0
c6,C_hard_rooms,22,onlstm,onlstm,,0.0,144,1,5.911834320034445,1.0115828546705563,5.844142467163266,128,128,192,570,52,2.0,3.954828072669917,0.0558099485722265,1.8921852167187485,1.1288847793289296,0.9318676586278924,0.019069984555244446,1.0300654172897339,0.458779428134676,0.3200210994676429,0
c6,C_hard_rooms,22,onlstm,onlstm,,0.0,168,1,5.911834320034445,1.0115828546705563,5.844142467163266,128,128,192,570,52,2.0,3.954828072669917,0.0558099485722265,1.8921852167187485,1.1288847793289296,0.9318676586278924,0.019069984555244446,1.0300654172897339,0.458779428134676,0.3200210994676429,0
c6,C_hard_rooms,22,hrm,hrm,,0.0,128,1,5.883151543751832,1.006674901717018,5.844142467163266,120,120,192,570,52,2.0,4.4459504436133725,0.0018187271915564406,1.9099447362670456,1.275671019043702,0.9250756178281747,0.0006393622606992722,1.481687068939209,0.45511441730272395,0.3845246079442928,0
c6,C_hard_rooms,22,hrm,hrm,,0.0,144,1,5.883151543751832,1.006674901717018,5.844142467163266,120,120,192,570,52,2.0,4.4459504436133725,0.0018187271915564406,1.9099447362670456,1.275671019043702,0.9250756178281747,0.0006393622606992722,1.481687068939209,0.45511441730272395,0.3845246079442928,0
c6,C_hard_rooms,22,hrm,hrm,,0.0,168,1,5.883151543751832,1.006674901717018,5.844142467163266,120,120,192,570,52,2.0,4.4459504436133725,0.0018187271915564406,1.9099447362670456,1.275671019043702,0.9250756178281747,0.0006393622606992722,1.481687068939209,0.45511441730272395,0.3845246079442928,0
c6,C_hard_rooms,23,euclidean,,,0.0,128,0,nan,nan,6.1623188964793325,128,128,192,564,50,2.0,2.054085652714144,0.0,1.0975425208248022,0.4877951669847477,0.8317520277785314,0.0,2.054085652714144,1.0975425208248022,0.4877951669847477,0
c6,C_hard_rooms,23,euclidean,,,0.0,144,0,nan,nan,6.1623188964793325,144,144,192,564,50,2.0,2.054085652714144,0.0,1.0975425208248022,0.4877951669847477,0.8317520277785314,0.0,2.054085652714144,1.0975425208248022,0.4877951669847477,0
c6,C_hard_rooms,23,euclidean,,,0.0,168,1,6.162318896479332,0.9999999999999999,6.1623188964793325,154,154,192,564,50,2.0,2.054085652714144,0.0,1.0975425208248022,0.4877951669847477,0.8317520277785314,0.0,2.054085652714144,1.0975425208248022,0.4877951669847477,0
c6,C_hard_rooms,23,grid_oracle,,,0.0,128,0,nan,nan,6.1623188964793325,128,128,192,564,50,2.0,6.260025032059766,0.0056802795943741895,2.8339273249268095,1.7951548187416655,0.8250244147247919,0.0,6.335628605318051,3.0544261940311364,1.8426223814983616,0
c6,C_hard_rooms,23,grid_oracle,,,0.0,144,1,6.162775916629044,1.0000741636642616,6.1623188964793325,129,129,192,564,50,2.0,6.260025032059766,0.0056802795943741895,2.8339273249268095,1.7951548187416655,0.8250244147247919,0.0,6.335628605318051,3.0544261940311364,1.8426223814983616,0
c6,C_hard_rooms,23,grid_oracle,,,0.0,168,1,6.162775916629044,1.0000741636642616,6.1623188964793325,129,129,192,564,50,2.0,6.260025032059766,0.0056802795943741895,2.8339273249268095,1.7951548187416655,0.8250244147247919,0.0,6.335628605318051,3.0544261940311364,1.8426223814983616,0
c6,C_hard_rooms,23,unet,unet,,0.0,128,0,nan,nan,6.1623188964793325,128,128,192,564,50,2.0,4.484916141926963,0.05663948068905975,1.9943946570875433,1.099525307036756,0.813744472777582,0.018366705626249313,1.256809949874878,0.47608914553393333,0.3263875010654801,0
c6,C_hard_rooms,23,unet,unet,,0.0,144,0,nan,nan,6.1623188964793325,144,144,192,564,50,2.0,4.484916141926963,0.05663948068905975,1.9943946570875433,1.099525307036756,0.813744472777582,0.018366705626249313,1.256809949874878,0.47608914553393333,0.3263875010654801,0
c6,C_hard_rooms,23,unet,unet,,0.0,168,1,6.225077381398957,1.0101842319383179,6.1623188964793325,153,153,192,564,50,2.0,4.484916141926963,0.05663948068905975,1.9943946570875433,1.099525307036756,0.813744472777582,0.018366705626249313,1.256809949874878,0.47608914553393333,0.3263875010654801,0
c6,C_hard_rooms,23,onlstm,onlstm,,0.0,128,0,nan,nan,6.1623188964793325,128,128,192,564,50,2.0,4.107308361291657,0.051393199726529,2.1259824745255003,1.1246704718506941,0.8299802647641267,0.01729915291070938,1.1182894706726074,0.5351258876480642,0.32122123463764907,0
c6,C_hard_rooms,23,onlstm,onlstm,,0.0,144,0,nan,nan,6.1623188964793325,144,144,192,564,50,2.0,4.107308361291657,0.051393199726529,2.1259824745255003,1.1246704718506941,0.8299802647641267,0.01729915291070938,1.1182894706726074,0.5351258876480642,0.32122123463764907,0
c6,C_hard_rooms,23,onlstm,onlstm,,0.0,168,1,6.22823964758142,1.0106973936612969,6.1623188964793325,152,152,192,564,50,2.0,4.107308361291657,0.051393199726529,2.1259824745255003,1.1246704718506941,0.8299802647641267,0.01729915291070938,1.1182894706726074,0.5351258876480642,0.32122123463764907,0
c6,C_hard_rooms,23,hrm,hrm,,0.0,128,0,nan,nan,6.1623188964793325,128,128,192,564,50,2.0,4.853841907919841,0.0012645315437765769,1.9550310020632322,1.2211023266189474,0.795384260640751,0.00046920013846829534,1.4506417512893677,0.45718645664771884,0.3849498014110101,0
c6,C_hard_rooms,23,hrm,hrm,,0.0,144,0,nan,nan,6.1623188964793325,144,144,192,564,50,2.0,4.853841907919841,0.0012645315437765769,1.9550310020632322,1.2211023266189474,0.795384260640751,0.00046920013846829534,1.4506417512893677,0.45718645664771884,0.3849498014110101,0
c6,C_hard_rooms,23,hrm,hrm,,0.0,168,1,6.162775916629044,1.0000741636642616,6.1623188964793325,149,149,192,564,50,2.0,4.853841907919841,0.0012645315437765769,1.9550310020632322,1.2211023266189474,0.795384260640751,0.00046920013846829534,1.4506417512893677,0.45718645664771884,0.3849498014110101,0
c6,C_hard_rooms,24,euclidean,,,0.0,128,0,nan,nan,6.126243127498798,128,128,192,564,48,2.0,2.007645083447088,0.0,0.9796426291916992,0.4844385709841724,0.907914100859941,0.0,2.007645083447088,0.9796426291916992,0.4844385709841724,0
c6,C_hard_rooms,24,euclidean,,,0.0,144,0,nan,nan,6.126243127498798,144,144,192,564,48,2.0,2.007645083447088,0.0,0.9796426291916992,0.4844385709841724,0.907914100859941,0.0,2.007645083447088,0.9796426291916992,0.4844385709841724,0
c6,C_hard_rooms,24,euclidean,,,0.0,168,1,6.1262431274988,1.0000000000000002,6.126243127498798,146,146,192,564,48,2.0,2.007645083447088,0.0,0.9796426291916992,0.4844385709841724,0.907914100859941,0.0,2.007645083447088,0.9796426291916992,0.4844385709841724,0
c6,C_hard_rooms,24,grid_oracle,,,0.0,128,1,6.1262431274988,1.0000000000000002,6.126243127498798,113,113,192,564,48,2.0,5.930583598459473,0.012896556866993255,2.6723571945874607,1.7769128449498768,0.9257232862219571,0.0,5.936961126790529,2.7872713264396354,1.74114212763077,0
c6,C_hard_rooms,24,grid_oracle,,,0.0,144,1,6.1262431274988,1.0000000000000002,6.126243127498798,113,113,192,564,48,2.0,5.930583598459473,0.012896556866993255,2.6723571945874607,1.7769128449498768,0.9257232862219571,0.0,5.936961126790529,2.7872713264396354,1.74114212763077,0
c6,C_hard_rooms,24,grid_oracle,,,0.0,168,1,6.1262431274988,1.0000000000000002,6.126243127498798,113,113,192,564,48,2.0,5.930583598459473,0.012896556866993255,2.6723571945874607,1.7769128449498768,0.9257232862219571,0.0,5.936961126790529,2.7872713264396354,1.74114212763077,0
c6,C_hard_rooms,24,unet,unet,,0.0,128,0,nan,nan,6.126243127498798,128,128,192,564,48,2.0,4.155316516720801,0.10955383911723528,1.8745289619209846,1.109298953309494,0.8955761875050865,0.017158523201942444,1.2316153049468994,0.4633970234294793,0.3226013325543706,0
c6,C_hard_rooms,24,unet,unet,,0.0,144,1,6.1262431274988,1.0000000000000002,6.126243127498798,141,141,192,564,48,2.0,4.155316516720801,0.10955383911723528,1.8745289619209846,1.109298953309494,0.8955761875050865,0.017158523201942444,1.2316153049468994,0.4633970234294793,0.3226013325543706,0
c6,C_hard_rooms,24,unet,unet,,0.0,168,1,6.1262431274988,1.0000000000000002,6.126243127498798,141,141,192,564,48,2.0,4.155316516720801,0.10955383911723528,1.8745289619209846,1.109298953309494,0.8955761875050865,0.017158523201942444,1.2316153049468994,0.4633970234294793,0.3226013325543706,0
c6,C_hard_rooms,24,onlstm,onlstm,,0.0,128,0,nan,nan,6.126243127498798,128,128,192,564,48,2.0,3.78153158623437,0.08432042478937767,1.8507536391742045,1.1075931030541002,0.9201723272658222,0.02193392626941204,1.052276372909546,0.4461022191594566,0.30674867213380247,0
c6,C_hard_rooms,24,onlstm,onlstm,,0.0,144,1,6.140185198260616,1.0022757945565752,6.126243127498798,143,143,192,564,48,2.0,3.78153158623437,0.08432042478937767,1.8507536391742045,1.1075931030541002,0.9201723272658222,0.02193392626941204,1.052276372909546,0.4461022191594566,0.30674867213380247,0
c6,C_hard_rooms,24,onlstm,onlstm,,0.0,168,1,6.140185198260616,1.0022757945565752,6.126243127498798,143,143,192,564,48,2.0,3.78153158623437,0.08432042478937767,1.8507536391742045,1.1075931030541002,0.9201723272658222,0.02193392626941204,1.052276372909546,0.4461022191594566,0.30674867213380247,0
c6,C_hard_rooms,24,hrm,hrm,,0.0,128,0,nan,nan,6.126243127498798,128,128,192,564,48,2.0,4.544136914949275,0.0012642428600028513,1.8978845353007412,1.2714517654598216,0.8896454439410794,0.0005313734873197973,1.4601539373397827,0.46118536683131595,0.3867505446415853,0
c6,C_hard_rooms,24,hrm,hrm,,0.0,144,1,6.126261621875216,1.0000030188773172,6.126243127498798,136,136,192,564,48,2.0,4.544136914949275,0.0012642428600028513,1.8978845353007412,1.2714517654598216,0.8896454439410794,0.0005313734873197973,1.4601539373397827,0.46118536683131595,0.3867505446415853,0
c6,C_hard_rooms,24,hrm,hrm,,0.0,168,1,6.126261621875216,1.0000030188773172,6.126243127498798,136,136,192,564,48,2.0,4.544136914949275,0.0012642428600028513,1.8978845353007412,1.2714517654598216,0.8896454439410794,0.0005313734873197973,1.4601539373397827,0.46118536683131595,0.3867505446415853,0
c6,C_hard_rooms,25,euclidean,,,0.0,128,0,nan,nan,6.383517391891626,128,128,192,584,35,2.0,2.145455524796687,0.0,1.1293707592104354,0.5285683625609343,0.906598418468383,0.0,2.145455524796687,1.1293707592104354,0.5285683625609343,0
